<proies>
x = 12, y = 24, dir = [1 1], energie = 5.00
x = 19, y = 21, dir = [0 0], energie = 5.00
x = 15, y = 48, dir = [1 1], energie = 5.00
x = 9, y = 12, dir = [-1 1], energie = 5.00
x = 4, y = 36, dir = [0 1], energie = 5.00
x = 6, y = 34, dir = [1 0], energie = 5.00
x = 6, y = 34, dir = [-1 -1], energie = 5.00
x = 15, y = 1, dir = [1 1], energie = 10.00
x = 4, y = 36, dir = [1 1], energie = 5.00
x = 8, y = 2, dir = [0 1], energie = 10.00
x = 15, y = 39, dir = [1 1], energie = 10.00
x = 0, y = 8, dir = [0 1], energie = 10.00
x = 14, y = 35, dir = [0 1], energie = 10.00
x = 9, y = 12, dir = [-1 0], energie = 5.00
x = 15, y = 48, dir = [0 -1], energie = 5.00
x = 19, y = 21, dir = [0 1], energie = 5.00
x = 9, y = 49, dir = [0 0], energie = 10.00
x = 11, y = 12, dir = [-1 1], energie = 10.00
x = 14, y = 13, dir = [0 0], energie = 10.00
x = 17, y = 33, dir = [0 0], energie = 10.00
x = 18, y = 2, dir = [1 1], energie = 10.00
x = 12, y = 24, dir = [0 -1], energie = 5.00
x = 15, y = 38, dir = [0 0], energie = 10.00
x = 4, y = 34, dir = [-1 -1], energie = 10.00
x = 2, y = 27, dir = [0 -1], energie = 10.00
x = 5, y = 14, dir = [-1 0], energie = 10.00
</proies>
<predateurs>
x = 10, y = 20, dir = [0 -1], energie = 5.00
x = 11, y = 1, dir = [-1 -1], energie = 5.00
x = 5, y = 6, dir = [0 1], energie = 5.00
x = 13, y = 30, dir = [0 0], energie = 5.00
x = 16, y = 16, dir = [1 -1], energie = 5.00
x = 10, y = 34, dir = [1 -1], energie = 5.00
x = 12, y = 24, dir = [0 0], energie = 5.00
x = 3, y = 42, dir = [-1 1], energie = 5.00
x = 2, y = 11, dir = [-1 1], energie = 5.00
x = 18, y = 23, dir = [0 0], energie = 5.00
x = 6, y = 7, dir = [0 -1], energie = 5.00
x = 13, y = 7, dir = [0 1], energie = 5.00
x = 6, y = 25, dir = [0 -1], energie = 5.00
x = 0, y = 48, dir = [1 1], energie = 5.00
x = 0, y = 48, dir = [-1 1], energie = 5.00
x = 6, y = 25, dir = [0 -1], energie = 5.00
x = 13, y = 7, dir = [1 1], energie = 5.00
x = 6, y = 7, dir = [1 -1], energie = 5.00
x = 18, y = 23, dir = [-1 1], energie = 5.00
x = 2, y = 11, dir = [1 -1], energie = 5.00
x = 3, y = 42, dir = [1 -1], energie = 5.00
x = 12, y = 24, dir = [0 1], energie = 5.00
x = 10, y = 34, dir = [0 1], energie = 5.00
x = 11, y = 29, dir = [1 1], energie = 10.00
x = 16, y = 16, dir = [0 -1], energie = 5.00
x = 13, y = 30, dir = [0 1], energie = 5.00
x = 5, y = 6, dir = [1 1], energie = 5.00
x = 11, y = 1, dir = [0 1], energie = 5.00
x = 5, y = 18, dir = [0 1], energie = 10.00
x = 10, y = 20, dir = [-1 1], energie = 5.00
x = 2, y = 41, dir = [-1 -1], energie = 10.00
x = 12, y = 40, dir = [0 1], energie = 10.00
x = 11, y = 8, dir = [-1 0], energie = 10.00
x = 0, y = 32, dir = [1 -1], energie = 10.00
</predateurs>
